,accuracy,accuracy_diff,accuracy_ratio,balanced_accuracy,balanced_accuracy_diff,balanced_accuracy_ratio,brier_score_loss,ece,ece_quantile,equalized_odds_diff,equalized_odds_ratio,fnr,fnr_diff,fnr_ratio,fpr,fpr_diff,fpr_ratio,log_loss,model_name,n_negatives,n_positives,n_samples,ppr,ppr_diff,ppr_ratio,precision,precision_diff,precision_ratio,predictions_path,roc_auc,threshold,tnr,tnr_diff,tnr_ratio,tpr,tpr_diff,tpr_ratio,config_batch_size,config_chat_prompt,config_context_size,config_correct_order_bias,config_dataset_hash,config_dataset_name,config_direct_risk_prompting,config_feature_subset,config_few_shot,config_model_hash,config_model_name,config_population_filter,config_reuse_few_shot_examples,config_seed,config_task_hash,config_task_name,num_features,uses_all_features,uses_all_samples,base_name,name,is_inst
gemma-1.1-7b-it_10.0,0.39410633823971164,0.26640745608055716,0.43450313226023,0.500114003608462,0.0002750022916857553,0.9994502977553825,0.5748347761345464,0.5884472307054708,0.5884472307053356,0.0005500045833715106,0.0,0.0,0.0,0.0,0.9997719927830759,0.0005500045833715106,0.9994499954166285,3.1883631142494977,google--gemma-1.1-7b-it,100874,65576,166450,0.9998618203664764,0.00040106951871654584,0.9995989304812835,0.3940226045052786,0.2666036907527721,0.4340211236993862,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-google--gemma-1.1-7b-it.dataset-ACSIncome/google--gemma-1.1-7b-it_bench-603564206/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RAC1P_RELP_SCHL_SEX_WKHP_full_seed-42_hash-3711429590.test_predictions.csv,0.8389063570153839,0.5,0.0002280072169240835,0.000550004583371528,0.0,1.0,0.0,1.0,30.0,False,500.0,False,3711429590.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RAC1P_RELP_SCHL_SEX_WKHP_full_seed-42_hash-3711429590,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP', 'WKHP', 'SEX', 'RAC1P']",,2457679370.0,gemma-1.1-7b-it,,False,42.0,1808751869.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RAC1P_RELP_SCHL_SEX_WKHP,10.0,True,True,gemma-7b,Gemma 7B (it),True
gemma-1.1-7b-it_3.0,0.39544607990387504,0.26659518145774563,0.43546260331362624,0.5012140068184209,0.008064516129032251,0.9841269841269842,0.5651315405577931,0.5794713150468631,0.5794713150473396,0.016129032258064502,0.0,3.04989630352568e-05,0.00024685262898049864,0.0,0.9975414874001229,0.016129032258064502,0.9838709677419355,2.8909936462256955,google--gemma-1.1-7b-it,100874,65576,166450,0.9984980474617002,0.012499999999999956,0.9875,0.3945487364620939,0.266944603072799,0.4339396485584458,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-google--gemma-1.1-7b-it.dataset-ACSIncome/google--gemma-1.1-7b-it_bench-1731609913/ACSIncome_AGEP_COW_SCHL_full_seed-42_hash-2287521049.test_predictions.csv,0.7294925662960574,0.5,0.002458512599877074,0.016129032258064516,0.0,0.9999695010369647,0.0002468526289804984,0.9997531473710195,30.0,False,500.0,False,2287521049.0,ACSIncome_AGEP_COW_SCHL_full_seed-42_hash-2287521049,False,"['AGEP', 'COW', 'SCHL']",,3329065917.0,gemma-1.1-7b-it,,False,42.0,1879551727.0,ACSIncome_AGEP_COW_SCHL,3.0,False,True,gemma-7b,Gemma 7B (it),True
gemma-1.1-7b-it_2.0,0.39396815860618806,0.26661959679562974,0.4339290406615971,0.5,0.0,1.0,0.6038221712147351,0.6045810541385915,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.459267580487801,google--gemma-1.1-7b-it,100874,65576,166450,1.0,0.0,1.0,0.39396815860618806,0.26661959679562974,0.4339290406615971,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-google--gemma-1.1-7b-it.dataset-ACSIncome/google--gemma-1.1-7b-it_bench-340955185/ACSIncome_AGEP_COW_full_seed-42_hash-1036834140.test_predictions.csv,0.5923982696859557,0.5,0.0,0.0,0.0,1.0,0.0,1.0,30.0,False,500.0,False,1036834140.0,ACSIncome_AGEP_COW_full_seed-42_hash-1036834140,False,"['AGEP', 'COW']",,1009917490.0,gemma-1.1-7b-it,,False,42.0,3208460393.0,ACSIncome_AGEP_COW,2.0,False,True,gemma-7b,Gemma 7B (it),True
gemma-1.1-7b-it_5.0,0.3952598377891259,0.2648740137721337,0.4383722036509171,0.5010630178430586,0.008064516129032251,0.9841269841269842,0.5399018078205748,0.5655328839177173,0.5655328839178436,0.016129032258064502,0.0,1.52494815176284e-05,1.853396348809193e-05,0.0,0.9978587148323651,0.016129032258064502,0.9838709677419355,2.644635879514825,google--gemma-1.1-7b-it,100874,65576,166450,0.9986963051967558,0.012499999999999956,0.9875,0.39447642766478375,0.2664266691758512,0.43468829447179946,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-google--gemma-1.1-7b-it.dataset-ACSIncome/google--gemma-1.1-7b-it_bench-4166877610/ACSIncome_AGEP_COW_MAR_OCCP_SCHL_full_seed-42_hash-829495191.test_predictions.csv,0.8109778242957092,0.5,0.0021412851676348714,0.016129032258064516,0.0,0.9999847505184823,1.853396348805436e-05,0.999981466036512,30.0,False,500.0,False,829495191.0,ACSIncome_AGEP_COW_MAR_OCCP_SCHL_full_seed-42_hash-829495191,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP']",,797616588.0,gemma-1.1-7b-it,,False,42.0,818484555.0,ACSIncome_AGEP_COW_MAR_OCCP_SCHL,5.0,False,True,gemma-7b,Gemma 7B (it),True
gemma-1.1-7b-it_1.0,0.39396815860618806,0.26661959679562974,0.4339290406615971,0.5,0.0,1.0,0.5736035824154728,0.5863463352901136,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.4550286873844795,google--gemma-1.1-7b-it,100874,65576,166450,1.0,0.0,1.0,0.39396815860618806,0.26661959679562974,0.4339290406615971,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-google--gemma-1.1-7b-it.dataset-ACSIncome/google--gemma-1.1-7b-it_bench-1017149401/ACSIncome_AGEP_full_seed-42_hash-486495568.test_predictions.csv,0.6441064774999843,0.5,0.0,0.0,0.0,1.0,0.0,1.0,30.0,False,500.0,False,486495568.0,ACSIncome_AGEP_full_seed-42_hash-486495568,False,['AGEP'],,3168915850.0,gemma-1.1-7b-it,,False,42.0,1867953594.0,ACSIncome_AGEP,1.0,False,True,gemma-7b,Gemma 7B (it),True
gemma-1.1-7b-it_9.0,0.3941544007209372,0.26640745608055716,0.43450313226023,0.5001536570374924,0.00019805902158842592,0.9996040388041972,0.5736625942295115,0.5877627920668748,0.5877627920668271,0.00039611804317685184,0.0,0.0,0.0,0.0,0.9996926859250154,0.00039611804317685184,0.9996038819568231,3.1997426095484647,google--gemma-1.1-7b-it,100874,65576,166450,0.9998137578852508,0.00031515915537350114,0.9996848408446265,0.39404154573696515,0.2666036907527721,0.4340211236993862,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-google--gemma-1.1-7b-it.dataset-ACSIncome/google--gemma-1.1-7b-it_bench-808951469/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP_full_seed-42_hash-1001717627.test_predictions.csv,0.8407846478868746,0.5,0.00030731407498463427,0.0003961180431768667,0.0,1.0,0.0,1.0,30.0,False,500.0,False,1001717627.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP_full_seed-42_hash-1001717627,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP', 'WKHP', 'SEX']",,3976750863.0,gemma-1.1-7b-it,,False,42.0,3225056031.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP,9.0,False,True,gemma-7b,Gemma 7B (it),True
Meta-Llama-3-70B-Instruct_6.0,0.6705557224391709,0.11428571428571432,0.84,0.7119817571477863,0.08461884035811917,0.8868280115477771,0.27725764646607376,0.269022978092164,0.26827412869247413,0.2441266979252883,0.1775783708854575,0.0926710991826278,0.24412669792528824,0.1775783708854575,0.48336538652179944,0.23948529339445201,0.5506916399048187,1.5007807725355617,meta-llama--Meta-Llama-3-70B-Instruct,100874,65576,166450,0.6503935115650346,0.3508888270641164,0.5180987769791486,0.5496037244360694,0.27942840973401245,0.5439852228122836,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-meta-llama--Meta-Llama-3-70B-Instruct.dataset-ACSIncome/meta-llama--Meta-Llama-3-70B-Instruct_bench-1335719550/ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL_full_seed-42_hash-3680549089.test_predictions.csv,0.8297762053975447,0.5,0.5166346134782005,0.23948529339445201,0.6610145090135722,0.9073289008173722,0.2441266979252883,0.7422887871358997,30.0,False,500.0,False,3680549089.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL_full_seed-42_hash-3680549089,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP']",,3549103365.0,Meta-Llama-3-70B-Instruct,,False,42.0,3754155372.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL,6.0,False,True,Meta-Llama-3-70B,Llama 3 70B (it),True
Meta-Llama-3-70B-Instruct_7.0,0.6541904475818564,0.12715517241379315,0.8156249999999999,0.7028607225804865,0.09011195301159391,0.8796443761585039,0.2875484829110883,0.2897008125721491,0.288300770023417,0.22471753447181592,0.1729117193684123,0.06763145053068195,0.20087340662987674,0.1729117193684123,0.526647104308345,0.22471753447181592,0.600718152417725,1.54513642368073,meta-llama--Meta-Llama-3-70B-Instruct,100874,65576,166450,0.6864884349654551,0.32521257658729485,0.5657718733242268,0.5350760506187318,0.28332699230296465,0.5297289419994171,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-meta-llama--Meta-Llama-3-70B-Instruct.dataset-ACSIncome/meta-llama--Meta-Llama-3-70B-Instruct_bench-888955223/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_full_seed-42_hash-3900698095.test_predictions.csv,0.8340661950287076,0.5,0.47335289569165495,0.22471753447181597,0.6605030426247162,0.932368549469318,0.20087340662987674,0.7903211837644301,30.0,False,500.0,False,3900698095.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_full_seed-42_hash-3900698095,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP']",,4105441263.0,Meta-Llama-3-70B-Instruct,,False,42.0,2175584318.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL,7.0,False,True,Meta-Llama-3-70B,Llama 3 70B (it),True
Meta-Llama-3-70B-Instruct_3.0,0.5723280264343646,0.1509436129166955,0.7526237294306326,0.6372500285046814,0.08297862821254687,0.878973431667323,0.37162083036758065,0.3773365059858408,0.37733650598584145,0.2193086139474822,0.16283625647877048,0.05660607539343662,0.17879287351995418,0.16283625647877048,0.6688938675972005,0.2193086139474822,0.6893380047943942,1.9878128085095472,meta-llama--Meta-Llama-3-70B-Instruct,100874,65576,166450,0.7770381495944728,0.28015803152117513,0.661670314509076,0.4783126382037762,0.256727179957343,0.5323877016775157,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-meta-llama--Meta-Llama-3-70B-Instruct.dataset-ACSIncome/meta-llama--Meta-Llama-3-70B-Instruct_bench-3236589131/ACSIncome_AGEP_COW_SCHL_full_seed-42_hash-2287521049.test_predictions.csv,0.7581479200172825,0.5,0.3311061324027995,0.2193086139474822,0.5728050957481337,0.9433939246065633,0.1787928735199542,0.8147652350479876,30.0,False,500.0,False,2287521049.0,ACSIncome_AGEP_COW_SCHL_full_seed-42_hash-2287521049,False,"['AGEP', 'COW', 'SCHL']",,4205363923.0,Meta-Llama-3-70B-Instruct,,False,42.0,1879551727.0,ACSIncome_AGEP_COW_SCHL,3.0,False,True,Meta-Llama-3-70B,Llama 3 70B (it),True
Meta-Llama-3-70B-Instruct_2.0,0.4610213277260439,0.2875849902132482,0.4523077300372768,0.553437838312062,0.10367874885219286,0.8248758538104569,0.49607891721155256,0.5128531215096367,0.5128180727948728,0.16676257207008993,0.0,0.01076613395144565,0.05555555555555555,0.0,0.8823581894244305,0.16676257207008993,0.8276786755275738,3.1382493767016797,meta-llama--Meta-Llama-3-70B-Instruct,100874,65576,166450,0.924463802943827,0.10490736255751998,0.8910053376025766,0.4215704751197385,0.2790367953658313,0.4395779268267202,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-meta-llama--Meta-Llama-3-70B-Instruct.dataset-ACSIncome/meta-llama--Meta-Llama-3-70B-Instruct_bench-3781579005/ACSIncome_AGEP_COW_full_seed-42_hash-1036834140.test_predictions.csv,0.6358661491682132,0.5,0.11764181057556952,0.16676257207008993,0.16208401836838823,0.9892338660485543,0.05555555555555558,0.9444444444444444,30.0,False,500.0,False,1036834140.0,ACSIncome_AGEP_COW_full_seed-42_hash-1036834140,False,"['AGEP', 'COW']",,3001370191.0,Meta-Llama-3-70B-Instruct,,False,42.0,3208460393.0,ACSIncome_AGEP_COW,2.0,False,True,Meta-Llama-3-70B,Llama 3 70B (it),True
Meta-Llama-3-70B-Instruct_5.0,0.6671613097026134,0.1083102662996388,0.8512447608416354,0.7096774932787087,0.10182594543193624,0.8696273142863832,0.2841807102286937,0.2773723445290692,0.2758585701142446,0.20537939696628127,0.2142269089520152,0.0898346956203489,0.2053793969662813,0.2142269089520152,0.49081031782223367,0.20400312639177354,0.6072930725678439,1.5831226564740306,meta-llama--Meta-Llama-3-70B-Instruct,100874,65576,166450,0.6560228296785822,0.3006949345414078,0.5818272593705666,0.5465909611245936,0.2683381088825215,0.5660333642261353,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-meta-llama--Meta-Llama-3-70B-Instruct.dataset-ACSIncome/meta-llama--Meta-Llama-3-70B-Instruct_bench-2554645369/ACSIncome_AGEP_COW_MAR_OCCP_SCHL_full_seed-42_hash-829495191.test_predictions.csv,0.8293498739674511,0.5,0.5091896821777663,0.20400312639177348,0.7019780414450614,0.910165304379651,0.20537939696628127,0.7824386925556446,30.0,False,500.0,False,829495191.0,ACSIncome_AGEP_COW_MAR_OCCP_SCHL_full_seed-42_hash-829495191,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP']",,1663557331.0,Meta-Llama-3-70B-Instruct,,False,42.0,818484555.0,ACSIncome_AGEP_COW_MAR_OCCP_SCHL,5.0,False,True,Meta-Llama-3-70B,Llama 3 70B (it),True
Meta-Llama-3-70B-Instruct_4.0,0.559819765695404,0.1391822838451145,0.7638037711041038,0.6305187671644423,0.09447214403348003,0.8627971480672989,0.3865989276844905,0.4026276674471454,0.4026276674471003,0.18777025076354936,0.14304461942257218,0.036095522752226425,0.14282589676290464,0.14304461942257218,0.702866942918889,0.18777025076354936,0.7513666225706999,2.1816471813096525,meta-llama--Meta-Llama-3-70B-Instruct,100874,65576,166450,0.8057074196455392,0.2299039772682815,0.732444801901066,0.47132204906420105,0.2623404649540605,0.5097060680748783,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-meta-llama--Meta-Llama-3-70B-Instruct.dataset-ACSIncome/meta-llama--Meta-Llama-3-70B-Instruct_bench-88862939/ACSIncome_AGEP_COW_MAR_SCHL_full_seed-42_hash-967458856.test_predictions.csv,0.7691630455116898,0.5,0.2971330570811111,0.18777025076354933,0.5659102581936077,0.9639044772477736,0.14282589676290458,0.8536858615281202,30.0,False,500.0,False,967458856.0,ACSIncome_AGEP_COW_MAR_SCHL_full_seed-42_hash-967458856,False,"['AGEP', 'COW', 'SCHL', 'MAR']",,4236432262.0,Meta-Llama-3-70B-Instruct,,False,42.0,560316428.0,ACSIncome_AGEP_COW_MAR_SCHL,4.0,False,True,Meta-Llama-3-70B,Llama 3 70B (it),True
Meta-Llama-3-70B-Instruct_10.0,0.6886632622409132,0.08271889400921661,0.8871069182389937,0.7322733191677824,0.061211392039546286,0.9210527752663019,0.2631725407340348,0.26649859757822825,0.26679973134302765,0.2663317598537256,0.13273254833971443,0.06208063925826522,0.21865571063447448,0.13273254833971443,0.47337272240617007,0.2663317598537256,0.5052049251632124,1.3944302808272062,meta-llama--Meta-Llama-3-70B-Instruct,100874,65576,166450,0.6563893060979273,0.37077250616073326,0.49894351701207884,0.5629439115471919,0.2342501806514058,0.6192308106768392,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-meta-llama--Meta-Llama-3-70B-Instruct.dataset-ACSIncome/meta-llama--Meta-Llama-3-70B-Instruct_bench-216456701/ACSIncome_full_seed-42_hash-3238630614.test_predictions.csv,0.8638308136835261,0.5,0.5266272775938299,0.2663317598537256,0.6341923135197333,0.9379193607417348,0.21865571063447442,0.7737737250462057,30.0,False,500.0,False,3238630614.0,ACSIncome_full_seed-42_hash-3238630614,False,full,,46540518.0,Meta-Llama-3-70B-Instruct,,False,42.0,843421931.0,ACSIncome,10.0,True,True,Meta-Llama-3-70B,Llama 3 70B (it),True
Meta-Llama-3-70B-Instruct_9.0,0.681928507059177,0.10773668486659116,0.847772925764192,0.7280242328686296,0.06737134557398416,0.9124911430568793,0.26662277385176403,0.27398374211865567,0.2740889343977347,0.18128675879978934,0.19810940471284064,0.0546083933146273,0.14962029611371824,0.19810940471284064,0.4893431409481135,0.18128675879978934,0.6510841430146483,1.399402946126971,meta-llama--Meta-Llama-3-70B-Instruct,100874,65576,166450,0.6690117152297987,0.29305101821861473,0.5977024135414943,0.556722972062825,0.27485811612649336,0.5585914741924972,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-meta-llama--Meta-Llama-3-70B-Instruct.dataset-ACSIncome/meta-llama--Meta-Llama-3-70B-Instruct_bench-107688086/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP_full_seed-42_hash-1001717627.test_predictions.csv,0.8655951965638303,0.5,0.5106568590518865,0.1812867587997894,0.7260350657946314,0.9453916066853727,0.1496202961137182,0.8446368399200728,30.0,False,500.0,False,1001717627.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP_full_seed-42_hash-1001717627,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP', 'WKHP', 'SEX']",,239922650.0,Meta-Llama-3-70B-Instruct,,False,42.0,3225056031.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP,9.0,False,True,Meta-Llama-3-70B,Llama 3 70B (it),True
Meta-Llama-3-70B-Instruct_1.0,0.5926824872334034,0.15218278730572965,0.7727440402222938,0.6056286002874828,0.10337100120169485,0.8467637257473105,0.2527727505658165,0.16425654125113556,0.1690063413426125,0.19408091202930583,0.6353994389243699,0.33332316701232156,0.11689370771939578,0.6552986828441821,0.4554196324127129,0.19408091202930583,0.6353994389243699,0.7225009818203854,meta-llama--Meta-Llama-3-70B-Instruct,100874,65576,166450,0.5386482427155301,0.13745589063009483,0.764260719020083,0.48760846773294075,0.2959288819687802,0.47011785133081435,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-meta-llama--Meta-Llama-3-70B-Instruct.dataset-ACSIncome/meta-llama--Meta-Llama-3-70B-Instruct_bench-1034980077/ACSIncome_AGEP_full_seed-42_hash-486495568.test_predictions.csv,0.647759859177259,0.5,0.5445803675872871,0.19408091202930577,0.7067244569282319,0.6666768329876784,0.11689370771939578,0.8497080900750625,30.0,False,500.0,False,486495568.0,ACSIncome_AGEP_full_seed-42_hash-486495568,False,['AGEP'],,2085350883.0,Meta-Llama-3-70B-Instruct,,False,42.0,1867953594.0,ACSIncome_AGEP,1.0,False,True,Meta-Llama-3-70B,Llama 3 70B (it),True
Meta-Llama-3-70B-Instruct_8.0,0.6657194352658456,0.09877342919590593,0.8577668480633943,0.7160064894902244,0.06190589476907238,0.9194028971825763,0.27923986685070973,0.2927829708106243,0.2927829708106225,0.18135020711342376,0.1763436665011468,0.046861656703672074,0.14098049810080604,0.1763436665011468,0.5211253643158792,0.18135020711342376,0.6707095779605973,1.4776278203011186,meta-llama--Meta-Llama-3-70B-Instruct,100874,65576,166450,0.6913247221387804,0.2848359550655186,0.6192643051747467,0.5431690000086903,0.246939235372174,0.5955632099069176,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-meta-llama--Meta-Llama-3-70B-Instruct.dataset-ACSIncome/meta-llama--Meta-Llama-3-70B-Instruct_bench-3282484807/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP_full_seed-42_hash-2610774611.test_predictions.csv,0.8614558592445154,0.5,0.4788746356841208,0.18135020711342376,0.7124255038581417,0.953138343296328,0.14098049810080604,0.854631746207288,30.0,False,500.0,False,2610774611.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP_full_seed-42_hash-2610774611,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP', 'WKHP']",,978954508.0,Meta-Llama-3-70B-Instruct,,False,42.0,2467076667.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP,8.0,False,True,Meta-Llama-3-70B,Llama 3 70B (it),True
Meta-Llama-3-8B-Instruct_10.0,0.6027876239110844,0.08199586842523443,0.8772889417360284,0.6682261132795138,0.10893556344301036,0.8546701955655358,0.312975068604857,0.34206469265024775,0.34206469265024353,0.31894557002524243,0.09208567515448002,0.023194461388312798,0.13370210951849987,0.09208567515448002,0.6403533120526598,0.31894557002524243,0.5476980110246839,1.0771810393919938,meta-llama--Meta-Llama-3-8B-Instruct,100874,65576,166450,0.7729047762090718,0.356079748675265,0.5749027031864719,0.49790128254955307,0.1927563278281491,0.6524829929998491,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-meta-llama--Meta-Llama-3-8B-Instruct.dataset-ACSIncome/meta-llama--Meta-Llama-3-8B-Instruct_bench-2419062627/ACSIncome_full_seed-42_hash-3238630614.test_predictions.csv,0.856201916785661,0.5,0.3596466879473402,0.3189455700252424,0.4803626385745567,0.9768055386116872,0.1337021095184998,0.8644598570468778,30.0,False,500.0,False,3238630614.0,ACSIncome_full_seed-42_hash-3238630614,False,full,,1269032082.0,Meta-Llama-3-8B-Instruct,,False,42.0,843421931.0,ACSIncome,10.0,True,True,Meta-Llama-3-8B,Llama 3 8B (it),True
Meta-Llama-3-8B-Instruct_5.0,0.646788825473115,0.0696296517187589,0.8973944211467683,0.6967167416400036,0.06976071831355513,0.9064101887854865,0.2799404989718713,0.28226527819124597,0.2822333751783102,0.23862642169728787,0.14094488188976378,0.06784494327192875,0.23862642169728784,0.14094488188976378,0.5387215734480639,0.2200741275873983,0.6276505287771695,0.9979924999826771,meta-llama--Meta-Llama-3-8B-Instruct,100874,65576,166450,0.6937218383899069,0.31522097455444525,0.5880654281098546,0.5293755953927427,0.23797136573000732,0.597620918588096,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-meta-llama--Meta-Llama-3-8B-Instruct.dataset-ACSIncome/meta-llama--Meta-Llama-3-8B-Instruct_bench-285702693/ACSIncome_AGEP_COW_MAR_OCCP_SCHL_full_seed-42_hash-829495191.test_predictions.csv,0.8302957771258052,0.5,0.46127842655193607,0.2200741275873983,0.6501385663995206,0.9321550567280712,0.23862642169728787,0.7516503528340541,30.0,False,500.0,False,829495191.0,ACSIncome_AGEP_COW_MAR_OCCP_SCHL_full_seed-42_hash-829495191,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP']",,3072238321.0,Meta-Llama-3-8B-Instruct,,False,42.0,818484555.0,ACSIncome_AGEP_COW_MAR_OCCP_SCHL,5.0,False,True,Meta-Llama-3-8B,Llama 3 8B (it),True
Meta-Llama-3-8B-Instruct_1.0,0.5586482427155302,0.22523916202470334,0.6324061264822134,0.6214466420807989,0.12584225807369653,0.817950887573441,0.3625045152309714,0.3445617096634862,0.3455142546250165,0.2452978144851008,0.5510204081632654,0.0824234476027815,0.04988662131519274,0.5510204081632654,0.6746832682356206,0.2452978144851008,0.676415648977101,1.2212396242637615,meta-llama--Meta-Llama-3-8B-Instruct,100874,65576,166450,0.7703754881345749,0.16611959275755162,0.7914481522377711,0.4692464263154201,0.28780618990137874,0.468771195913712,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-meta-llama--Meta-Llama-3-8B-Instruct.dataset-ACSIncome/meta-llama--Meta-Llama-3-8B-Instruct_bench-1835584422/ACSIncome_AGEP_full_seed-42_hash-486495568.test_predictions.csv,0.65288390983785,0.5,0.3253167317643793,0.2452978144851008,0.4965495681170831,0.9175765523972185,0.049886621315192836,0.9468599033816424,30.0,False,500.0,False,486495568.0,ACSIncome_AGEP_full_seed-42_hash-486495568,False,['AGEP'],,584808056.0,Meta-Llama-3-8B-Instruct,,False,42.0,1867953594.0,ACSIncome_AGEP,1.0,False,True,Meta-Llama-3-8B,Llama 3 8B (it),True
